"A contribution to the scientific foundations of systems engineering: Solution spaces and requirements";"10683386255880377760";"2017"
" Advanced systems engineering–towards a model-based and human-centered methodology";"3692325863759224361";"2012"
"Network‐based Approaches in Pharmacology";"18371748409491042435";"2017"
"Determining causality and dependency in loosely coupled, n-dimensional social networks";"6335358193285584098";"2011"
" Estudio estadıstico en autómatas celulares para la exploración del comportamiento colectivo";"916299493963111579";""
"Parametric systems modeling for sustainable energy and resource flows in buildings and their urban environment";"17188313372665120554";"2012"
"Conceptual Abstraction Levels (CALs) for managing design complexity of market-oriented MPSoCs";"13753612928678924134";"2015"
"Citizen Journalism in the Media Ecology: Conditions of Successful Emerging Public Spheres";"9067593946098461170";"2015"
"Lessons learnt in the development of a Concurrent Engineering Infrastructure";"14374443497429433604";"2016"
"Proof support for hybridised logics";"15985190583929300923";"2013"
"Formalization of mapping rules from istar to class diagram in uml";"5770185720072817347";"2015"
" SysML based system engineering: A case study for space robotic systems";"11059142205994959645";"2011"
"A Graph Signal Processing View on Functional Brain Imaging";"18431866163359969717";"2017"
"On the needs and challenges of model-based engineering for spaceflight software systems";"13695661099320743209";"2014"
" Analysis of urban population using twitter distribution data: Case study of Makassar city, Indonesia";"9261054606200535664";"2016"
" Evaluation of a Model-Based Technical Risk Assessment Methodology";"6475116527150416291";"2015"
"SkiPo–a sketch and flow based model to develop mechanical systems";"689136729225770717";"2016"
" A Reference Architecture for Probabilistic Ontology Development.";"3389140833126289837";"2013"
"A participatory systems design methodology for changeable manufacturing systems";"9130631271755427546";"2017"
"Engineering Support in the Machine Manufacturing Domain through Interdisciplinary Product Lines: An Applicability Analysis";"7140235042037531596";"2015"
"How agent-based modeling and simulation relates to CGE and DSGE modeling";"4412103394748745207";"2014"
" Toward A Decision Support Tool for Selecting Engineering Design Method-ologies";"14517983559469709536";""
" General Systemology: Transdisciplinarity for Discovery, Insight and Innovation";"15960139024918867516";"2018"
"A Method to Analyze, Diagnose and Propose Innovations for Complex Ecosystems: The InnoServ Project";"9118233712810709203";"2015"
"Forecasting the subway passenger flow under event occurrences with social media";"14486273600468891155";"2017"
"Resilience analytics in systems engineering with application to aviation biofuels";"1005068713388940019";"2016"
"A systematic review of code generation proposals from state machine specifications";"4892780414616209154";"2012"
" Using SysML for model-based vulnerability assessment";"17843709038936208163";"2015"
"Systematic Approach Based on Best Practices to Develop Requirements Engineering (RE) Guideline in an Organization";"9650864263516595681";"2017"
" Mathematical Framework for Early System Design Validation Using Multidisciplinary System Models";"13701986628799619719";"2012"
" Conceptual Modeling of Physical-Informatical Essence Duality of Cyber-Physical Entities";"15410458807430603085";"2013"
"Network based approach to drug discovery: A mini review";"12285309273233132133";"2015"
"A DESIGN METHODOLOGY AND REPRESENTATION FORMALISM FOR CHANGEABLE SYSTEMS‐APPLICATION TO MANUFACTURING SYSTEMS";"13506496127250792956";"2015"
" SignaLink 2–a signaling pathway resource with multi-layered regulatory networks";"2117541982288357631";"2013"
"Qualitative exploration into the application of Systems Engineering within a South African science council";"10855793260885795077";"2017"
" A systematic literature review on environment modeling techniques in model-based testing";"10858987094425358615";""
"Systems network pharmaco-toxicology in the study of herbal medicines";"3316685184963744003";"2017"
"基于 MBSE 在航空电子通信系统中的应用";"17178906409528731139";"2016"
"Pathways to net-zero energy buildings: An optimization methodology";"13185498372261305689";"2013"
"An approach for detecting inconsistencies between behavioral models of the software architecture and the code";"7703308954679248504";"2012"
" Reconstruction and signal propagation analysis of the Syk signaling network in breast cancer cells";"1472392379770540234";"2017"
"Pharmacophore-based screening and drug repurposing exemplified on glycogen synthase kinase-3 inhibitors";"16348791544971316718";"2017"
" Towards a framework for a unified enterprise architecture";"160550213852957345";"2012"
"The Important Role of People, Process and Technology during Software Project Requirement";"11176102041301388333";"2013"
" インホイールモータ搭載超小型電気自動車に対する操縦安定化制御システムのモデルベース設計";"12926733076349615290";"2013"
" Multi-target drug repositioning by bipartite block-wise sparse multi-task learning";"7421917184906869372";"2018"
"Efficiency of transportation on weighted extended Koch networks";"6200638527334790001";"2013"
"Spécification d'exigences physico-physiologiques d'interaction homme-machine en ingénierie système";"1684452000755887817";"2013"
"Industrial Adoption of Model-Based Systems Engineering: Challenges and Strategies";"4045172972054497822";"2015"
"Model-based systems engineering: An emerging approach for modern systems";"8531951751579105699";"2012"
"Design structure matrix extensions and innovations: a survey and new opportunities";"14245300243492284297";"2016"
"A new paradigm integrating business process modeling and use case modeling";"15690650550459581065";"2015"
" Category theory foundation for engineering modelling";"2757318425296212581";"2013"
"Méthode d'identification des risques basée sur les modèles";"4374869665042688396";"2016"
"A unifying flow to ease smart systems integration";"11371503088558269949";"2016"
" Imomesa–abschlussbericht";"9947121526897003217";"2015"
"Estimating production cost while linking combat systems and ship design";"13229313777520917074";"2012"
"Diverse ways of perturbing the human arachidonic acid metabolic network to control inflammation";"200811318183035900";"2015"
"System theoretic foundations of modeling and simulation: a historic perspective and the legacy of A Wayne Wymore";"6313283388351822368";"2012"
"A review of uncertainty characterisation approaches for the optimal design of distributed energy systems";"16355856245085189540";"2018"
"Whole life cost methods for aero-engine design";"10221842528438615185";"2012"
"On the Perception of Complexity and its Implications";"9850395566227797693";"2017"
"Pilot controller design using the CTU flight simulator for shared situation awareness";"1478488548842650395";"2015"
" Integrating atomistic molecular dynamics simulations, experiments, and network analysis to study protein dynamics: strength in unity";"12270221722385558078";"2015"
"Filtering promiscuous compounds in early drug discovery: is it a good idea?";"6074507745630423569";"2016"
"Computational studies of protein dynamics and dynamic similarity";"14911350938887070109";"2012"
"SysML parametric diagrams in business applications";"12961503850139056587";"2011"
" A model-based approach to the preliminary design of a space tug aimed at early requirement's verification";"9383086136768524876";"2016"
" SysML for embedded automotive Systems: a practical approach";"8227664038064753796";"2010"
